name,cgpa,iq,placement
Isha Bhandari,6.19,112,0
Sneha Bose,6.1,121,1
Riya Kohli,6.36,113,1
Yash Sethi,7.16,102,1
Alok Bhandari,7.46,114,1
Sameer Dutta,8.91,96,1
Alok Sharma,6.1,111,0
Prachi Bhattacharya,8.28,109,1
Sneha Sharma,6.96,107,1
Rohan Kumar,7.15,108,1
Mohit Bhattacharya,7.94,87,1
Pooja Khan,5.97,103,1
Aarav Gupta,7.62,111,0
Neha Bose,7.38,111,0
Ishaan Patel,7.74,97,1
Neha Saxena,7.52,125,0
Vihaan Patel,9.9,99,0
Tanya Mehta,6.5,121,0
Kavya Iyer,6.62,115,0
Meera Nair,6.51,102,1
Rahul Khan,6.59,131,1
Mohit Saxena,6.5,95,1
Ankit Bhandari,8.51,121,1
Nisha Dutta,8.76,122,0
Ananya Jain,6.57,101,1
Aditya Rao,6.28,126,0
Rahul Bhandari,7.72,106,0
Sameer Verma,6.59,113,0
Ananya Kumar,7.9,113,0
Aryan Ghosh,7.42,108,1
Yash Chowdhury,5.53,119,1
Prachi Reddy,8.9,119,1
Simran Kumar,9.18,89,1
Divya Bhandari,6.53,125,1
Aman Singh,6.77,90,1
Tanvi Iyer,7.51,122,1
Isha Joshi,7.57,123,1
Kunal Chowdhury,7.92,96,1
Tanya Ghosh,9.41,105,1
Mohit Verma,7.01,96,1
Riya Das,6.32,107,1
Prachi Verma,5.68,106,0
Aarav Mehta,6.4,119,0
Mohit Mehta,7.16,125,0
Priya Bhandari,9.17,126,1
Vikram Joshi,6.63,103,0
Ankit Singh,7.45,107,1
Aarav Chowdhury,7.18,89,1
Yash Gupta,8.51,100,1
Priya Das,9.98,121,1
Rakesh Pillai,6.62,129,1
Riya Malhotra,6.66,95,0
Alok Trivedi,8.35,102,0
Tanvi Patel,7.95,109,1
Ishaan Sethi,9.23,113,1
Arjun Iyer,7.84,100,1
Vihaan Reddy,6.8,115,1
Sai Sethi,7.85,104,1
Ankit Bose,8.42,109,1
Yash Bose,8.1,116,0
Ishaan Pillai,7.76,110,0
Simran Joshi,8.37,104,1
Isha Das,8.49,108,1
Vihaan Nair,8.72,108,1
Rahul Kohli,7.91,105,0
Sameer Reddy,7.02,106,0
Manish Patel,7.36,129,1
Yash Sethi,8.53,116,1
Saanvi Agarwal,6.3,106,0
Yash Bose,7.61,118,1
Ishaan Malhotra,6.77,105,1
Ananya Das,7.23,124,1
Mohit Saxena,8.61,114,1
Pooja Agarwal,7.41,108,1
Pooja Bhandari,7.25,115,1
Rahul Patel,5.7,91,0
Aman Shah,8.02,96,1
Isha Malhotra,7.91,95,1
Aman Mehta,9.58,111,1
Tanvi Khan,6.86,130,1
Neha Agarwal,7.44,136,1
Saanvi Rao,7.47,117,1
Vikram Mehta,8.94,116,1
Rohan Dutta,7.1,88,0
Neha Bhandari,7.51,103,1
Sai Gupta,7.87,100,1
Shreya Reddy,7.41,102,0
Nisha Bhandari,6.71,107,1
Kunal Reddy,7.41,104,1
Nisha Shah,8.38,86,0
Sameer Nair,6.07,118,1
Ankit Rao,7.35,97,1
Aryan Patel,6.43,112,0
Nikhil Reddy,8.51,134,1
Mohit Kohli,5.52,98,0
Sneha Bose,6.59,79,0
Aditya Khan,7.61,106,0
Aman Patel,8.92,123,0
Mohit Reddy,7.13,133,1
Aryan Verma,6.59,95,0
Aditya Khan,9.27,115,1
Kriti Patel,5.61,104,1
Ananya Dutta,4.78,108,0
Prachi Malhotra,7.68,141,1
Kavya Reddy,6.65,91,0
Kunal Kapoor,6.08,113,0
Arjun Reddy,7.98,115,1
Nisha Shah,7.47,123,1
Karan Nair,6.58,111,1
Prachi Chowdhury,5.79,113,1
Aman Rao,8.16,105,1
Aditya Reddy,7.92,113,1
Saanvi Kohli,7.09,105,1
Pooja Pillai,9.23,117,1
Ananya Malhotra,6.02,105,0
Rohan Verma,5.52,114,0
Aditi Pillai,6.44,109,1
Aryan Reddy,7.15,123,0
Tanya Malhotra,7.47,109,0
Sameer Gupta,6.93,88,1
Manish Khan,7.59,125,1
Kriti Das,5.82,99,1
Simran Bhandari,8.79,102,1
Pooja Ghosh,7.11,102,0
Prachi Verma,8.43,126,1
Pooja Patel,7.58,84,0
Pooja Singh,7.7,147,1
Alok Ghosh,7.83,122,0
Kavya Joshi,7.69,112,1
Vikram Saxena,7.91,109,0
Prachi Sethi,8.66,113,1
Neha Nair,7.42,116,1
Ananya Bose,7.98,117,1
Neha Bhattacharya,7.1,116,0
Tanvi Joshi,8.78,111,1
Ishaan Rao,6.46,107,0
Prachi Pillai,9.18,108,0
Ananya Joshi,7.16,107,1
Alok Das,5.63,123,1
Pooja Trivedi,7.34,117,1
Priya Ghosh,6.45,74,1
Tanya Patel,8.12,117,1
Yash Malhotra,6.48,112,1
Manish Sharma,6.71,109,1
Manish Joshi,5.12,105,1
Rohan Mehta,6.7,123,1
Pooja Bhandari,4.53,121,1
Shreya Mehta,5.46,100,0
Riya Rao,8.04,114,1
Neha Patel,8.06,98,0
Kriti Sethi,7.67,93,1
Saanvi Malhotra,6.14,102,1
Rakesh Trivedi,7.15,120,0
Tanya Verma,7.2,121,1
Pooja Jain,5.93,116,1
Sameer Rao,8.85,118,1
Prachi Das,8.17,116,1
Neha Gupta,6.96,102,1
Rohan Trivedi,7.23,115,1
Sameer Kohli,7.43,119,1
Rahul Saxena,4.95,119,1
Aryan Verma,6.93,124,1
Simran Khan,6.45,118,0
Aditi Reddy,6.1,114,1
Sameer Joshi,6.89,122,1
Aryan Agarwal,9.18,109,1
Rakesh Agarwal,7.9,99,1
Mohit Kohli,6.57,108,1
Nikhil Jain,7.83,101,1
