Description,Highly_rated_for,Critically_rated_for
Government | 1 Lakh+ Employees | Central | 74 years old | New Delhi +128 more,"Job Security, Work Life Balance, Work Satisfaction",
IT Services & Consulting | 1k-5k Employees | Forbes Global 2000 | 26 years old | Noida +53 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Fashion & Textile | 1k-5k Employees | 76 years old | Herzogenaurach +78 more,"Job Security, Company Culture, Skill Development / Learning",
Industrial Machinery | 1k-5k Employees | 27 years old | Rajkot +41 more,"Job Security, Work Life Balance, Skill Development / Learning",
Fashion & Textile | 1k-5k Employees | 38 years old | Gurgaon +85 more,Promotions / Appraisal,
Chemicals | 501-1k Employees | 37 years old | Ahmedabad +105 more,"Salary & Benefits, Job Security",
Auto Components | 1k-5k Employees | 50 years old | Faridabad +25 more,Skill Development / Learning,
Power | 1k-5k Employees | Public | 43 years old | Kolkata +61 more,"Promotions / Appraisal, Job Security",
Law Enforcement & Security | 1 Lakh+ Employees | 55 years old | Delhi/NCR +71 more,"Job Security, Salary & Benefits, Skill Development / Learning",Promotions / Appraisal
Financial Services | 1k-5k Employees | Public | 40 years old | New Delhi +93 more,"Promotions / Appraisal, Skill Development / Learning",
Building Material | 1k-5k Employees | Fortune India 500 | 14 years old | Ajmer +76 more,"Skill Development / Learning, Job Security, Salary & Benefits",
Semiconductors | 1k-5k Employees | Forbes Global 2000 | 2024 years old | Nashik +24 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Real Estate | 1k-5k Employees | 31 years old | Pune +54 more,"Company Culture, Skill Development / Learning, Salary & Benefits",
Logistics | 1k-5k Employees | Forbes Global 2000 | 117 years old | Atlanta +36 more,"Job Security, Salary & Benefits, Company Culture",
Auto Components | 1k-5k Employees | Public | 38 years old | Delhi/NCR +25 more,Promotions / Appraisal,
Real Estate | 1k-5k Employees | 15 years old | Noida +23 more,,
Hardware & Networking | 1k-5k Employees | Public | 25 years old | Dubai +45 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
1k-5k Employees | 15 years old | Chennai +9 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",
Automobile | 1k-5k Employees | Forbes Global 2000 | 12 years old | Tokyo +26 more,"Company Culture, Job Security, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
Engineering & Construction | 1k-5k Employees | 63 years old | Mumbai +33 more,Job Security,
Automobile | 1k-5k Employees | 100 years old | To be Validated +59 more,"Company Culture, Skill Development / Learning, Salary & Benefits",
Software Product | 1k-5k Employees | Public | 27 years old | Chennai +22 more,"Promotions / Appraisal, Salary & Benefits, Work Life Balance",
Internet | 1k-5k Employees | Public | 28 years old | Noida +57 more,"Job Security, Company Culture, Work Life Balance",
IT Services & Consulting | 1k-5k Employees | 28 years old | Coimbatore +12 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Legal | 1k-5k Employees | 24 years old | Fargo +9 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Auto Components | 1k-5k Employees | Public | 27 years old | Vallancherry +28 more,"Skill Development / Learning, Job Security, Company Culture",
Retail | 1k-5k Employees | Forbes Global 2000 | 122 years old | Minneapolis +16 more,"Company Culture, Work Life Balance, Job Security",
IT Services & Consulting | 1k-5k Employees | Conglomerate | 45 years old | Irvine +42 more,"Job Security, Company Culture, Skill Development / Learning",
Waste Management | 501-1k Employees | Public | 100 years old | Chennai +41 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Logistics | 1k-5k Employees | Public | 19 years old | Dubai +55 more,"Salary & Benefits, Company Culture, Job Security",
Auto Components | 1k-5k Employees | 37 years old | Pune +69 more,"Company Culture, Job Security, Salary & Benefits",Promotions / Appraisal
Insurance | 1k-5k Employees | 11 years old | Boston +9 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Iron & Steel | 10k-50k Employees | Conglomerate | 42 years old | Mumbai +71 more,"Job Security, Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 1k-5k Employees | 48 years old | Mumbai +65 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits"
5k-10k Employees | 1 years old | Durham +8 more,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
Auto Components | 501-1k Employees | Public | 67 years old | Aurora +18 more,"Job Security, Skill Development / Learning",Promotions / Appraisal
Biotechnology | 1k-5k Employees | 20 years old | Chennai +67 more,"Promotions / Appraisal, Job Security, Work Life Balance",
IT Services & Consulting | 1k-5k Employees | 27 years old | New Jersey +9 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
IT Services & Consulting | 1k-5k Employees | 17 years old | Dallas +12 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Clinical Research | 1k-5k Employees | Public | 34 years old | Dublin +15 more,"Work Life Balance, Job Security, Company Culture",
Pharma | 1k-5k Employees | 22 years old | Mumbai +74 more,Promotions / Appraisal,
Jewellery | 10k-50k Employees | 31 years old | Kozhikode +84 more,"Company Culture, Job Security, Skill Development / Learning",
Telecom | 1k-5k Employees | Public | 18 years old | Gurgaon/Gurugram +68 more,"Company Culture, Skill Development / Learning, Work Satisfaction",
Recruitment | 1k-5k Employees | 17 years old | Alpharetta +20 more,"Work Life Balance, Salary & Benefits, Company Culture",
Engineering & Construction | 1k-5k Employees | Public | 37 years old | Hyderabad/Secunderabad +53 more,"Work Life Balance, Company Culture, Work Satisfaction",Promotions / Appraisal
Electronics Manufacturing | 501-1k Employees | 28 years old | Noida +17 more,"Skill Development / Learning, Salary & Benefits, Work Satisfaction",
BPO | 1k-5k Employees | 31 years old | Bhopal +75 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
FinTech | 1k-5k Employees | 18 years old | Abu Dhabi +125 more,"Promotions / Appraisal, Salary & Benefits",
Building Material | 1k-5k Employees | Public | 78 years old | Hyderabad/Secunderabad +78 more,"Job Security, Company Culture, Skill Development / Learning",
Power | 5k-10k Employees (Global) | 23 years old | Delhi/NCR +12 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Oil & Gas | 201-500 Employees | Public | 145 years old | Pullach +42 more,"Work Life Balance, Job Security, Company Culture",
Internet | 501-1k Employees | 18 years old | Noida +28 more,"Promotions / Appraisal, Job Security, Work Satisfaction",
Auto Components | 1k-5k Employees | 38 years old | Gurgaon/Gurugram +22 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
Engineering & Construction | 1k-5k Employees | 17 years old | Hyderabad/Secunderabad +57 more,"Skill Development / Learning, Salary & Benefits, Company Culture",
Auto Components | 201-500 Employees | 33 years old | Delhi/NCR +27 more,"Job Security, Work Life Balance, Company Culture",
Government | 1k-5k Employees | Public | 15 years old | Delhi +170 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
BPO | 5k-10k Employees | 14 years old | Gurgaon/Gurugram +8 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
IT Services & Consulting | 1k-5k Employees | 23 years old | Hyderabad/Secunderabad +5 more,"Job Security, Work Life Balance, Salary & Benefits",Promotions / Appraisal
Hospitality | 1k-5k Employees | 21 years old | Gurgaon/Gurugram +40 more,"Company Culture, Work Life Balance, Job Security",
Auto Components | 1k-5k Employees | 18 years old | Gurgaon/Gurugram +14 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Banking | 10k-50k Employees | Fortune India 500 | Hyderabad / Secunderabad +29 more,"Job Security, Company Culture, Work Life Balance",
IT Services & Consulting | 1k-5k Employees | 30 years old | Pondicherry +8 more,"Job Security, Skill Development / Learning, Company Culture",
Education & Training | 1k-5k Employees | Startup | 11 years old | Mumbai +19 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Pulp & Paper | 1k-5k Employees | Public | 62 years old | Delhi/NCR +41 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Metals & Mining | 1k-5k Employees | 71 years old | Kolkata +53 more,"Work Satisfaction, Promotions / Appraisal, Company Culture",
Building Material | 1k-5k Employees | Public | 56 years old | Noida +65 more,"Job Security, Company Culture, Work Life Balance",
FinTech | 5k-10k Employees | Forbes Global 2000 | 58 years old | Purchase +14 more,"Job Security, Company Culture, Work Life Balance",
BPO | 10k-50k Employees | Noida +11 more,"Job Security, Company Culture, Skill Development / Learning",
Metals & Mining | 5k-10k Employees | 33 years old | Salem +35 more,"Skill Development / Learning, Job Security, Salary & Benefits",Promotions / Appraisal
Automobile | 1k-5k Employees | Bhopal +45 more,"Promotions / Appraisal, Salary & Benefits",
Education & Training | 1k-5k Employees | 32 years old | Delhi +44 more,"Job Security, Work Life Balance, Work Satisfaction",Promotions / Appraisal
Industrial Machinery | 10k-50k Employees | Forbes Global 2000 | 114 years old | Tokyo +73 more,"Company Culture, Job Security, Work Life Balance",
Agriculture | 5k-10k Employees | Public | 61 years old | Jalgaon +80 more,"Job Security, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal"
Consumer Electronics & Appliances | 201-500 Employees | 44 years old | Delhi/NCR +83 more,"Promotions / Appraisal, Company Culture, Salary & Benefits",
Marketing & Advertising | 1k-5k Employees | 55 years old | Texas +15 more,"Job Security, Company Culture, Work Life Balance",
Management Consulting | 1k-5k Employees | 35 years old | Croydon +40 more,"Work Life Balance, Company Culture, Skill Development / Learning",
BPO | 1k-5k Employees | 23 years old | Mumbai +6 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
NBFC | 1k-5k Employees | 14 years old | Gurgaon +120 more,"Skill Development / Learning, Company Culture, Job Security",
Government | 1k-5k Employees | Central | 48 years old | New Delhi +64 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Job Security"
IT Services & Consulting | 1k-5k Employees | 29 years old | Mumbai +69 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Facility Management Services | 501-1k Employees | 70 years old | Mumbai +100 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Industrial Machinery | 5k-10k Employees | Public | 93 years old | Kalol +53 more,"Job Security, Work Life Balance, Work Satisfaction",
Recruitment | 1k-5k Employees | 25 years old | South Plainfield +16 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Sports & Recreation | 501-1k Employees | Public | 55 years old | Miami +16 more,"Company Culture, Skill Development / Learning, Salary & Benefits",
Financial Services | 1k-5k Employees | Forbes Global 2000 | 159 years old | Toronto +7 more,"Job Security, Company Culture, Work Life Balance",
Consumer Electronics & Appliances | 501-1k Employees | Public | 70 years old | Delhi/NCR +50 more,"Work Life Balance, Company Culture, Salary & Benefits",Promotions / Appraisal
Retail | 1k-5k Employees | 57 years old | Mumbai +40 more,"Job Security, Skill Development / Learning, Salary & Benefits",
Management Consulting | 5k-10k Employees | Forbes Global 2000 | 153 years old | New York +19 more,"Job Security, Company Culture, Work Life Balance",
Management Consulting | 501-1k Employees | 98 years old | Gurgaon / Gurugram +20 more,"Company Culture, Salary & Benefits, Job Security",
Food Processing | 51-200 Employees | 33 years old | Baddi +85 more,Salary & Benefits,
Electrical Equipment | 1k-5k Employees | 35 years old | Mumbai +24 more,"Skill Development / Learning, Work Life Balance, Company Culture",Promotions / Appraisal
Beverage | 1k-5k Employees | Public | 27 years old | Bangalore/Bengaluru +93 more,"Company Culture, Skill Development / Learning, Salary & Benefits",Promotions / Appraisal
Real Estate | 201-500 Employees | Public | 35 years old | Delhi/NCR +22 more,Job Security,
Analytics & KPO | 1k-5k Employees | 22 years old | Clifton +7 more,"Job Security, Company Culture",Promotions / Appraisal
Chemicals | 1k-5k Employees | Public | 54 years old | Vadodara/Baroda +14 more,"Job Security, Work Life Balance",Promotions / Appraisal
Building Material | 1k-5k Employees | Public | 11 years old | Delhi/NCR +83 more,"Job Security, Company Culture, Work Life Balance",
FMCG | 1k-5k Employees | Public | 32 years old | Mumbai +65 more,"Skill Development / Learning, Company Culture",Promotions / Appraisal
Auto Components | 501-1k Employees | 28 years old | Chennai +25 more,"Company Culture, Skill Development / Learning, Job Security",
FMCG | 1k-5k Employees | 29 years old | Ada Township +77 more,"Company Culture, Salary & Benefits, Skill Development / Learning",
Packaging | 1k-5k Employees | Public | 40 years old | Mumbai +32 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Other | 1 Lakh+ Employees (Global) | 17 years old | Bangalore/Bengaluru +111 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Education & Training | 1k-5k Employees | 19 years old | Phagwara +24 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Engineering & Construction | 1k-5k Employees | 86 years old | London +18 more,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
Packaging | 1k-5k Employees | Public | 40 years old | Mumbai +32 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
FMCG | 1k-5k Employees | 74 years old | Delhi/NCR +50 more,Skill Development / Learning,
Ports & Shipping | 1k-5k Employees | 177 years old | Hamburg +11 more,"Company Culture, Job Security, Skill Development / Learning",Promotions / Appraisal
Education & Training | 1k-5k Employees | 30 years old | Mumbai +114 more,Skill Development / Learning,
Industrial Machinery | 1k-5k Employees | Indian Unicorn | 6 years old | Bangalore +74 more,"Salary & Benefits, Company Culture","Promotions / Appraisal, Job Security"
Auto Components | 5k-10k Employees | 55 years old | Panchkula +36 more,Skill Development / Learning,"Salary & Benefits, Promotions / Appraisal, Company Culture"
EdTech | 1k-5k Employees | 15 years old | Mumbai +18 more,"Work Life Balance, Work Satisfaction, Job Security",
Recruitment | 501-1k Employees | 26 years old | Milwaukee +32 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Education & Training | 1-10 Employees | 13 years old | Chennai +10 more,"Work Satisfaction, Salary & Benefits, Job Security",
Content Development | 1k-5k Employees | Public | 54 years old | Noida +21 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | Public | 26 years old | Irving +6 more,Promotions / Appraisal,
Engineering & Construction | 1k-5k Employees | Public | 61 years old | Hyderabad/Secunderabad +68 more,"Salary & Benefits, Promotions / Appraisal",
Healthcare | 1k-5k Employees | 27 years old | Hyderabad/Secunderabad +37 more,"Skill Development / Learning, Work Satisfaction, Job Security",Promotions / Appraisal
IT Services & Consulting | 51-200 Employees | Chennai +4 more,"Work Satisfaction, Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 1k-5k Employees | 32 years old | North Canton +38 more,Work Life Balance,Promotions / Appraisal
Semiconductors | 1k-5k Employees | 86 years old | Lisle +11 more,Promotions / Appraisal,
Pharma | 1k-5k Employees | Forbes Global 2000 | 68 years old | Waltham +27 more,Job Security,Promotions / Appraisal
Healthcare | 501-1k Employees | 43 years old | Hyderabad/Secunderabad +29 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Healthcare | 1k-5k Employees | Forbes Global 2000 | 93 years old | Deerfield +27 more,"Work Life Balance, Salary & Benefits",Promotions / Appraisal
Recruitment | 1k-5k Employees | 18 years old | Gurgaon +18 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",
Defence & Aerospace | 1k-5k Employees | 27 years old | Belagavi/Belgaum +11 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
IT Services & Consulting | 1k-5k Employees | 8 years old | Gurgaon/Gurugram +29 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",
IT Services & Consulting | 1k-5k Employees | 71 years old | San Diego +2 more,"Company Culture, Work Life Balance, Job Security",
Consumer Electronics & Appliances | 1k-5k Employees | Mumbai +71 more,Salary & Benefits,"Promotions / Appraisal, Work Satisfaction, Company Culture"
Industrial Machinery | 1k-5k Employees | 39 years old | Redditch +26 more,"Work Life Balance, Company Culture, Job Security",Promotions / Appraisal
Software Product | 1k-5k Employees | 13 years old | Ahmedabad +49 more,"Company Culture, Skill Development / Learning, Work Life Balance",
BPO | 1k-5k Employees | 22 years old | Kelowna +30 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Building Material | 1k-5k Employees | Public | 39 years old | Mumbai +45 more,Skill Development / Learning,Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 19 years old | Scottsdale +10 more,"Work Life Balance, Company Culture",Promotions / Appraisal
Iron & Steel | 1k-5k Employees | Public | 41 years old | Ahmedabad +32 more,"Job Security, Skill Development / Learning, Company Culture",
Content Development | 1k-5k Employees | 28 years old | Waltham +12 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
Retail | 501-1k Employees | 134 years old | Kuwait City +25 more,Job Security,Promotions / Appraisal
Auto Components | 1k-5k Employees | 125 years old | Lippstadt +21 more,"Work Life Balance, Job Security, Company Culture",
Industrial Machinery | 1k-5k Employees | 30 years old | Mumbai +55 more,"Work Life Balance, Company Culture",Promotions / Appraisal
Engineering & Construction | 501-1k Employees | Public | 30 years old | Hyderabad +41 more,"Job Security, Skill Development / Learning, Work Satisfaction",
Recruitment | 1k-5k Employees | 23 years old | Delhi/NCR +71 more,"Work Life Balance, Company Culture, Work Satisfaction",
Chemicals | 1k-5k Employees | Fortune India 500 | 81 years old | Ludwigshafen +72 more,"Work Life Balance, Company Culture, Job Security",
Fitness & Wellness | 1k-5k Employees | 46 years old | Scottsdale +63 more,"Skill Development / Learning, Company Culture, Job Security",
Printing & Publishing | 1k-5k Employees | Conglomerate | 17 years old | Hyderabad/Secunderabad +5 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Bangalore / Bengaluru +4 more,"Company Culture, Promotions / Appraisal, Skill Development / Learning",
Financial Services | 1k-5k Employees | Public | 17 years old | Gurgaon +109 more,"Skill Development / Learning, Company Culture",
Recruitment | 1k-5k Employees | 21 years old | Chennai +16 more,"Work Life Balance, Company Culture, Work Satisfaction",
Financial Services | 1k-5k Employees | Public | 29 years old | Ahmedabad +98 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Auto Components | 5k-10k Employees | 36 years old | Gurgaon/Gurugram +26 more,"Job Security, Work Life Balance, Salary & Benefits",
Auto Components | 1k-5k Employees | 32 years old | Gurgaon/Gurugram +18 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Salary & Benefits"
Real Estate | 1k-5k Employees | 68 years old | Mumbai +16 more,"Work Life Balance, Company Culture, Job Security",
Management Consulting | 5k-10k Employees | 21 years old | Trivandrum/Thiruvananthapuram +9 more,Salary & Benefits,Promotions / Appraisal
BPO | 501-1k Employees | 19 years old | Gurgaon +7 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 1k-5k Employees | 106 years old | Manhattan +8 more,"Job Security, Work Life Balance, Salary & Benefits",
Engineering & Construction | 1k-5k Employees | State | 55 years old | Gurgaon/Gurugram +117 more,"Promotions / Appraisal, Salary & Benefits, Job Security",
Iron & Steel | 10k-50k Employees | Public | 70 years old | Delhi/NCR +31 more,"Job Security, Work Life Balance",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 24 years old | Santa Clara +10 more,"Work Life Balance, Company Culture, Skill Development / Learning",Promotions / Appraisal
FinTech | 1k-5k Employees | Startup | 8 years old | Kolkata +9 more,"Skill Development / Learning, Company Culture, Job Security",
Management Consulting | 201-500 Employees | 4 years old | Mumbai +20 more,"Skill Development / Learning, Company Culture, Promotions / Appraisal",
Electrical Equipment | 201-500 Employees | Bawal +17 more,Skill Development / Learning,Promotions / Appraisal
Software Product | 1k-5k Employees | 27 years old | Thiruvananthapuram +11 more,"Job Security, Company Culture, Skill Development / Learning",Salary & Benefits
EdTech | 201-500 Employees | 9 years old | Noida +13 more,"Work Life Balance, Job Security, Skill Development / Learning",
Education & Training | 10k-50k Employees | 36 years old | Kota +53 more,"Job Security, Work Life Balance, Company Culture",
Auto Components | 1k-5k Employees | 41 years old | Chennai +19 more,"Skill Development / Learning, Company Culture, Work Satisfaction",Promotions / Appraisal
Pharma | 1k-5k Employees | 48 years old | Bangalore/Bengaluru +12 more,"Job Security, Skill Development / Learning",
IT Services & Consulting | 1k-5k Employees | Public | 24 years old | Chennai +10 more,"Promotions / Appraisal, Salary & Benefits",
Healthcare | 10k-50k Employees | 13 years old | Hyderabad +28 more,Promotions / Appraisal,
Hospitality | 1k-5k Employees | Forbes Global 2000 | 105 years old | Mclean +35 more,"Skill Development / Learning, Job Security, Work Life Balance",
Retail | 1k-5k Employees | Public | 12 years old | Mumbai +59 more,"Skill Development / Learning, Work Life Balance, Company Culture",
Auto Components | 1k-5k Employees | Public | 59 years old | Mumbai +18 more,"Job Security, Work Life Balance, Skill Development / Learning",Promotions / Appraisal
Auto Components | 501-1k Employees | Public | 26 years old | Gurgaon/Gurugram +18 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Automobile | 10k-50k Employees | Forbes Global 2000 | 28 years old | Detroit +33 more,"Company Culture, Skill Development / Learning, Work Life Balance",
Electrical Equipment | 1k-5k Employees | Public | 66 years old | Vadodara/Baroda +51 more,Salary & Benefits,
Recruitment | 1k-5k Employees | Startup | 9 years old | Bangalore +74 more,"Work Life Balance, Company Culture, Salary & Benefits",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | Public | 48 years old | Atlanta +29 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Industrial Machinery | 201-500 Employees | Conglomerate | 122 years old | Bangalore +20 more,"Company Culture, Skill Development / Learning, Work Life Balance",
IT Services & Consulting | 1k-5k Employees | 26 years old | San Antonio +10 more,"Work Life Balance, Company Culture, Salary & Benefits","Promotions / Appraisal, Job Security"
Printing & Publishing | 5k-10k Employees | 186 years old | Mumbai +45 more,Promotions / Appraisal,
Auto Components | 1k-5k Employees | Public | 65 years old | Chennai +14 more,Skill Development / Learning,Promotions / Appraisal
Power | 1k-5k Employees | 22 years old | New Delhi +31 more,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Salary & Benefits"
Building Material | 1k-5k Employees | 27 years old | Pune +133 more,"Work Satisfaction, Work Life Balance, Company Culture",
Auto Components | 501-1k Employees | 13 years old | Gurgaon/Gurugram +22 more,"Company Culture, Job Security, Work Life Balance",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 24 years old | Zug +15 more,"Work Life Balance, Company Culture, Skill Development / Learning",
Hospitality | 1k-5k Employees | Public | 97 years old | Bethesda +35 more,"Company Culture, Job Security, Skill Development / Learning",
IT Services & Consulting | 1k-5k Employees | 9 years old | Hyderabad/Secunderabad +3 more,"Job Security, Work Life Balance, Salary & Benefits",
Furniture & Furnishing | 1k-5k Employees | Public | 40 years old | Gurgaon/Gurugram +71 more,Salary & Benefits,
Engineering & Construction | 1k-5k Employees | Public | 36 years old | Ahmedabad +63 more,"Work Satisfaction, Work Life Balance, Skill Development / Learning",
Medical Equipment | 1k-5k Employees | Public | 27 years old | Delhi/NCR +27 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
NBFC | 1k-5k Employees | Public | 13 years old | Mumbai +198 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Power | 1k-5k Employees | 177 years old | Munich +33 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
Analytics & KPO | 1k-5k Employees | 16 years old | Hyderabad/Secunderabad +79 more,"Promotions / Appraisal, Job Security, Salary & Benefits",
FinTech | 1k-5k Employees | Gurgaon / Gurugram +80 more,"Job Security, Promotions / Appraisal, Company Culture",
Marketing & Advertising | 501-1k Employees | 93 years old | Johannesburg +105 more,"Work Life Balance, Skill Development / Learning, Company Culture",
BPO | 1k-5k Employees | Public | 34 years old | Mumbai +85 more,"Promotions / Appraisal, Salary & Benefits",
Marketing & Advertising | 1k-5k Employees | 31 years old | Elgin +7 more,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",
Software Product | 1k-5k Employees | Public | 14 years old | San Mateo +35 more,Salary & Benefits,Promotions / Appraisal
Internet | 1k-5k Employees | Indian Unicorn | 9 years old | Bangalore +34 more,Salary & Benefits,"Job Security, Promotions / Appraisal"
Healthcare | 5k-10k Employees | 17 years old | Bangalore +22 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Oil & Gas | 1k-5k Employees | Forbes Global 2000 | 91 years old | Dhahran +30 more,"Work Life Balance, Company Culture, Salary & Benefits",
FinTech | 1k-5k Employees | 16 years old | Chennai +10 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",
Software Product | 1k-5k Employees | 57 years old | Cambridge +9 more,"Work Life Balance, Job Security, Company Culture",
Auto Components | 1k-5k Employees | Public | 29 years old | Gurgaon +11 more,"Skill Development / Learning, Company Culture, Salary & Benefits",
Retail | 5k-10k Employees | 20 years old | Chennai +73 more,"Job Security, Company Culture, Skill Development / Learning",
Hospitality | 1k-5k Employees | 15 years old | Mumbai +26 more,"Work Life Balance, Job Security",Promotions / Appraisal
Power | 1k-5k Employees | Fortune India 500 | 14 years old | Delhi/NCR +60 more,"Skill Development / Learning, Salary & Benefits",Job Security
1k-5k Employees | Public | 37 years old | Kochi +124 more,"Promotions / Appraisal, Salary & Benefits",
Auto Components | 1k-5k Employees | Conglomerate | 19 years old | Delhi/NCR +20 more,"Job Security, Promotions / Appraisal, Salary & Benefits",
Industrial Machinery | 1k-5k Employees | Public | 29 years old | Delhi/NCR +44 more,"Promotions / Appraisal, Job Security",
Agro Chemicals | 1k-5k Employees | Public | 42 years old | Gurgaon/Gurugram +80 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Power | 1k-5k Employees | Fortune India 500 | 5 years old | Zurich +25 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
IT Services & Consulting | 1k-5k Employees | 16 years old |  Singapore +16 more,"Company Culture, Job Security, Salary & Benefits",
Automobile | 1k-5k Employees | 27 years old | Mumbai +17 more,Job Security,"Work Life Balance, Promotions / Appraisal, Work Satisfaction"
Travel & Tourism | 501-1k Employees | 8 years old | Noida +19 more,"Work Life Balance, Company Culture, Work Satisfaction",
IT Services & Consulting | 1k-5k Employees | 27 years old | Bridgewater +11 more,"Promotions / Appraisal, Salary & Benefits",
Automobile | 10k-50k Employees | Forbes Global 2000 | 126 years old | Boulogne Billancourt Cedex +137 more,"Work Life Balance, Company Culture, Work Satisfaction",
Petrochemicals | 1k-5k Employees | Public | 18 years old | Vadodara/Baroda +25 more,"Job Security, Work Life Balance",
NBFC | 1k-5k Employees | 9 years old | Mumbai +115 more,"Salary & Benefits, Company Culture, Skill Development / Learning",
Auto Components | 501-1k Employees | Public | 38 years old | Gurgaon/Gurugram +37 more,Skill Development / Learning,"Promotions / Appraisal, Salary & Benefits"
Building Material | 1k-5k Employees | Public | 45 years old | Hyderabad/Secunderabad +60 more,"Job Security, Work Life Balance, Company Culture",
Fashion & Textile | 1k-5k Employees | 26 years old | Navi Mumbai +43 more,"Skill Development / Learning, Work Life Balance, Salary & Benefits",
Law Enforcement & Security | 1k-5k Employees | 7 years old | Courbevoie +37 more,"Work Life Balance, Job Security, Company Culture",
Marketing & Advertising | 1k-5k Employees | 18 years old | Gurgaon/Gurugram +62 more,"Company Culture, Work Life Balance","Promotions / Appraisal, Job Security"
Engineering & Construction | 1k-5k Employees | 65 years old | Montreal +27 more,"Company Culture, Work Life Balance, Job Security",
Pharma | 1k-5k Employees | Public | 35 years old | Panchkula +33 more,"Company Culture, Job Security, Work Satisfaction",
Power | 1k-5k Employees | Public | 9 years old | Ahmedabad +29 more,"Skill Development / Learning, Job Security",
Internet | 1k-5k Employees | Indian Unicorn | 16 years old | Bangalore +23 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Noida +37 more,Job Security,"Salary & Benefits, Promotions / Appraisal"
NBFC | 1k-5k Employees | 14 years old | Mumbai +118 more,"Work Life Balance, Company Culture, Salary & Benefits",
Logistics | 51-200 Employees | 11 years old | Mumbai +99 more,"Job Security, Promotions / Appraisal",
Pharma | 1k-5k Employees | Public | 40 years old | Hyderabad/Secunderabad +6 more,"Company Culture, Skill Development / Learning, Work Life Balance",
